Country/State,City/Region,Group Name,Link,Latitude,Longitude,Merged?,Map Link
,Fontainebleau,Slack In Bleau,https://www.facebook.com/groups/SlackInBleau/,,,No
,Fréjus,SlackLine autour de Fréjus,https://www.facebook.com/groups/950141371750410/,,,No
,Grenoble,C'est slack...er bon,https://www.facebook.com/groups/cestslackerbon/,45.18853,5.724524,Yes,"https://www.google.com/maps/@45.18853,5.724524,15z"
,Hautes-Alpes,Slackline Hautes Alpes,https://www.facebook.com/groups/331326830273959/,,,No
,Haute-Saône,NO LIMIT 70 Slackline et Escalade Pesmes / Gray  ,www.fb.com/groups/954511707949304/,,,No
,Haute-Savoie,Slackline Haute-Savoie,https://www.facebook.com/groups/136383753114013/,46.17568,6.538962,Yes,"https://www.google.com/maps/@46.17568,6.538962,15z"
,Hyères,Slackline à Giens/Hyères,https://www.facebook.com/groups/656593204375828/,,,No
,Ille et Vilaine,BZ'Slack,https://www.facebook.com/bzslack/,,,No
,Jura,Slackline Jura,https://www.facebook.com/groups/291301830985436/,,,No
,La Ciotat,SLACKLIBERTE LA CIOTAT,https://www.facebook.com/groups/1659455874320358/,,,No
,La Ferté-Alais,Slack ' N Jump Familly,https://www.facebook.com/slacknjumpfamilly/,,,No
,La Rochelle,LR MONKEY SLACK,https://www.facebook.com/lr.monkey.slack/,,,No
,Le Mans,Slackline Le mans,https://www.facebook.com/groups/217363545114354/,,,No
,Lille,SlackLille,https://www.facebook.com/groups/slacklille/,50.63031477134774,3.070622361041927,Yes,"https://www.google.com/maps/@50.63031477134774,3.070622361041927,15z"
,Lille,SLACKROBATE, https://www.facebook.com/groups/868038396559107/,,,No
,Lorraine,Slack’lorraine,https://www.facebook.com/groups/1407429219478736/,,,No
,Lyon,Ekilibre Lyon,https://www.facebook.com/groups/201435976681307/,45.76404,4.835659,Yes,"https://www.google.com/maps/@45.76404,4.835659,15z"
,Lyon,In'Slack,https://www.facebook.com/Inslack.asso/,,,No
,Mâcon,Slackeurs Mâconnais,https://www.facebook.com/SlackMacon/,,,No
,Marseille,ça slack houle douce,https://www.facebook.com/caslackhouledouce/,,,No
,Marseille,Slack Marseille,https://www.facebook.com/groups/168888396541663/,43.303393835711944,5.389075859640883,Yes,"https://www.google.com/maps/@43.303393835711944,5.389075859640883,15z"
,Metz,Slackline Metz (Slackième sens),https://www.facebook.com/groups/687028701448193/,,,No
,Meyrueis,Club d escalade de la jonte,https://www.facebook.com/groups/1477302175824125/,,,No
,Millau,Les déséquilibrés,https://www.facebook.com/groups/214882435333162/,,,No
,Mont-de-Marsan,Slack en tête,https://www.facebook.com/Slackentete/,,,No
,Montpellier,Les Mous de la Sangle,https://www.facebook.com/groups/328188467234981/,43.61077,3.876716,Yes,"https://www.google.com/maps/@43.61077,3.876716,15z"
,Montpellier,Les Nouveaux Funambules,https://www.facebook.com/groups/133451345655/,,,No
,Montpellier,SlackAddict,https://www.facebook.com/groups/579135528812984/,,,No
,Morges,Slackline au bord du Léman,https://www.facebook.com/groups/537156382969828/,,,No
,Nancy,Gravité Slackline Nancy,https://www.facebook.com/groups/309204729155562/,,,No
,Nancy,Slackline Nancy,https://www.facebook.com/groups/1401520499864806/,,,No
,Nantes,SLACKERS 4X4,https://www.facebook.com/Slackers-4x4-1531856173728566/,,,No
,New Caledonia,Association C'est Slack'Est Bon,https://www.facebook.com/slacknc/,,,No
,New Caledonia,C’est slack’ est bon in NC!,www.facebook.com/groups/1485867368336004/,,,No
,Nice,ATA slack,https://www.facebook.com/groups/1435437663374880/,43.703288034005965,7.2655351540636275,Yes,"https://www.google.com/maps/@43.703288034005965,7.2655351540636275,15z"
,Nice,Les Têtes à Slack,https://www.facebook.com/groups/tetes.a.slack/,43.94668,7.179026,Yes,"https://www.google.com/maps/@43.94668,7.179026,15z"
,Nice,Riviera Slack,https://www.facebook.com/groups/rs06paca/,43.71017,7.261953,Yes,"https://www.google.com/maps/@43.71017,7.261953,15z"
,Nîmes ,Slack'Nîmes,https://www.facebook.com/groups/slacknimes/,,,No
,Niort,Slackline Niort,https://www.facebook.com/groups/414206282099341/,,,No
,Noisel,Slackline et Babosseries dans mon Vall Mob' (Parc de Noisiel) ,www.fb.com/groups/344918609050797/,,,No
,Orléans,Slackline Orleans/Loiret,https://www.facebook.com/groups/621375007911059/,,,No
,Orléans,Yougoslack,https://www.facebook.com/Yougoslack/,,,No
,Paris,Parislack,https://www.facebook.com/groups/137606633030898/,48.85661,2.352222,Yes,"https://www.google.com/maps/@48.85661,2.352222,15z"
,Paris,Slack à Ourcq,https://www.facebook.com/groups/577505352458003/,,,No
,Paris,Slackline Paris,https://www.facebook.com/groups/919126824806976/,,,No
,Paris,Slack Bois de Vincennes,https://www.facebook.com/groups/611039099253516,,,No
,Perpignan,Slackline CAF Perpignan,https://www.facebook.com/groups/185164934936852/,,,No
,Poitiers,Slackline Poitiers,https://www.facebook.com/groups/225311394301871/,46.58022,0.340375,Yes,"https://www.google.com/maps/@46.58022,0.340375,15z"
,Quimper,Slack Line Quimper,https://www.facebook.com/groups/1569997049927287/,,,No
,Reimes,Slackline Reims,https://www.facebook.com/groups/698583786882857/,49.25833,4.031696,Yes,"https://www.google.com/maps/@49.25833,4.031696,15z"
,Rennes,Slack Rennes,https://www.facebook.com/groups/renneslack/,,,No
,Réunion,Slack & Run,https://www.facebook.com/groups/219088198150384/,-21.100582775142286,55.49933055775355,Yes,"https://www.google.com/maps/@-21.100582775142286,55.49933055775355,15z"
,Roanne,Slackline Roanne,https://www.facebook.com/groups/900847250016567/,,,No
,Rouen,Slackline rouen,https://www.facebook.com/groups/109207919245121/,,,No
,Saint Etienne,Sainté Slack,https://www.facebook.com/groups/175570982640756/,45.43969,4.387178,Yes,"https://www.google.com/maps/@45.43969,4.387178,15z"
,Saint Nazaire,Slackline Saint Nazaire,https://www.facebook.com/groups/832974636908625/,,,No
,Strasbourg,Slack Strasbourg,https://www.facebook.com/groups/368481826564237/,,,No
,Strasbourg,STRASLINE, https://www.facebook.com/groups/Straslines/,,,No
,Toulon,La slack dans le var (Toulon et ses environs),www.fb.com/groups/318320188263961/,,,No
,Toulouse,Slackline Toulouse,https://www.facebook.com/groups/1375755199323671/,43.60465,1.444209,Yes,"https://www.google.com/maps/@43.60465,1.444209,15z"
,Ubaye Valley,Slack en ubaye,https://www.facebook.com/groups/1572903826324778/,,,No
,Valence,Ekilibre Valence ,https://www.facebook.com/groups/495533763795628/,44.93339,4.89236,Yes,"https://www.google.com/maps/@44.93339,4.89236,15z"
,Vallée de l'Arve (Haute Savoie),Slackeurs du Faucigny,fb.com/groups/Slackeursdufaucigny,46.118196178156495,6.358409704678081,Yes,"https://www.google.com/maps/@46.118196178156495,6.358409704678081,15z"
,Vannes,Slackline56 (Vannes-Auray),https://www.facebook.com/groups/302490183432410/,,,No
,Vidauban,Pacha Slack,https://www.facebook.com/pachaslack/,,,No
,Yonne,Slack & O Saussois,https://www.facebook.com/groups/slackerausaussois/,,,No
GEORGIA,Countrywide,Slackline Georgia / სლექლაინი,https://www.facebook.com/groups/1406012539710551/,41.704840665172924,44.830792250552605,Yes,"https://www.google.com/maps/@41.704840665172924,44.830792250552605,15z"
,Countrywide,Slackline Georgia,https://www.facebook.com/slacklinegeorgia/,,,No
GERMANY,Countrywide,Deutscher Slacklineverband,https://www.facebook.com/deutscherslacklineverband/,,,No
,Countrywide,SlackChat Deutsch,https://www.facebook.com/groups/481998168677508/,,,No
,Aachen,Slackline Aachen,https://www.facebook.com/groups/201146073334128/,50.77534,6.083887,Yes,"https://www.google.com/maps/@50.77534,6.083887,15z"
,Aalen,Slackline aalen,https://www.facebook.com/groups/1508415786044449/,,,No
,Aschaffenburg,Slackline Aschaffenburg und Umkreis,www.fb.com/groups/138073280050585/,49.97712369670563,9.145110420781037,Yes,"https://www.google.com/maps/@49.97712369670563,9.145110420781037,15z"
,Augsburg,Slackline Augsburg ,https://www.facebook.com/groups/1491287624424441/,,,No
,Bad Tolz,Slackline Bad Toelz,https://www.facebook.com/groups/963622177021875/,,,No
,Bamberg,Jonglage & Slackline Bamberg,https://www.facebook.com/groups/631601793555785/,49.89882,10.90276,Yes,"https://www.google.com/maps/@49.89882,10.90276,15z"
,Bamberg,Slackline-Bamberg,https://www.facebook.com/groups/417296728295869/,,,No
,Berlin,Slackline Berlin,https://www.facebook.com/groups/150095688337531/,,,No
,Berlin,Slackline Brandenburg/Havel,www.facebook.com/groups/slackline.brandenburg/,52.411621687016975,12.545347050009724,CONFLICT,"https://www.google.com/maps/@52.411621687016975,12.545347050009724,15z"
,Berlin,Slackline Brandenburg/Havel,www.facebook.com/groups/slackline.brandenburg/,52.13139,13.21625,CONFLICT,"https://www.google.com/maps/@52.13139,13.21625,15z"
,Berlin,Slackline Brandenburg,https://www.facebook.com/slackline.brandenburg,52.411621687016975,12.545347050009724,CONFLICT,"https://www.google.com/maps/@52.411621687016975,12.545347050009724,15z"
,Berlin,Slackline Brandenburg,https://www.facebook.com/slackline.brandenburg,52.13139,13.21625,CONFLICT,"https://www.google.com/maps/@52.13139,13.21625,15z"
,Bielefeld,Slackline in Bielefeld,https://www.facebook.com/groups/417845424979823/,,,No
,Braunschweig,Slackline Braunschweig,https://www.facebook.com/groups/598796183566243/,,,No
,Braunschweig,Slackline Braunschweig,https://www.facebook.com/groups/202721816530088/,,,No
,Bremen,Slacklining Bremen,https://www.facebook.com/groups/138121049589989/,53.07841537850075,8.799116835265664,Yes,"https://www.google.com/maps/@53.07841537850075,8.799116835265664,15z"
,Bremen,Slackliner in Bremen,https://www.facebook.com/groups/396250433750913/,,,No
,Bocholt,Slackline wuggi Bocholt,https://www.facebook.com/groups/318874708190225/,,,No
,Bochum,Friends of slackline in Bochum!!! ,www.facebook.com/groups/477952575677496/,51.4795805055195,7.22109606460037,Yes,"https://www.google.com/maps/@51.4795805055195,7.22109606460037,15z"
,Bonn,Slackline Bonn DE (für aktive SlackerInnen aus Bonn),fb.com/groups/1158934614119685,50.737405243996534,7.1001003555594195,Yes,"https://www.google.com/maps/@50.737405243996534,7.1001003555594195,15z"
,Chemnitz,Slackline Community Chemnitz,www.facebook.com/groups/381670885213006/,,,No
,Cottbus,Slackline Cottbus,https://www.facebook.com/groups/303249543191416/,,,No
,Darmstadt,Slackline Darmstadt,https://www.facebook.com/groups/480206155328380/,49.87283,8.651193,Yes,"https://www.google.com/maps/@49.87283,8.651193,15z"
,Detmold,Slackline-Detmold,https://www.facebook.com/groups/153424488064903/,,,No
,Dresden,Slackline Dresden,https://www.facebook.com/groups/323137751049472/,51.05041,13.73726,Yes,"https://www.google.com/maps/@51.05041,13.73726,15z"
,Dresden,Slackline Kreis KSG Dresden,https://www.facebook.com/groups/494530940620629/,51.05636183651757,13.739305235741853,Yes,"https://www.google.com/maps/@51.05636183651757,13.739305235741853,15z"
,Dortmund,Slackliners Dortmund und co.,www.facebook.com/groups/slacklinersdortmund/,51.5089297913923,7.44721539666527,Yes,"https://www.google.com/maps/@51.5089297913923,7.44721539666527,15z"
,Duisburg,Slackline Duisburg,https://www.facebook.com/groups/177686899076130/,,,No
,Düsseldorf,Slackline Düsseldorf,https://www.facebook.com/groups/186283011507972/,,,No
,Erfurt,Slacklining-Erfurt,https://www.facebook.com/groups/309022709193778/,50.98477,11.02988,Yes,"https://www.google.com/maps/@50.98477,11.02988,15z"
,Flensburg,Slackline Flensburg,https://www.facebook.com/groups/224147827616190/,,,No
,Frankfurt,Slackline Frankfurt,https://www.facebook.com/groups/198934043474400/,50.11092,8.682127,Yes,"https://www.google.com/maps/@50.11092,8.682127,15z"
,Freiburg,Slackline Freiburg,https://www.facebook.com/groups/204518656227168/,,,No
,Friedrichshafen,Slackline Friedrichshafen,www.facebook.com/groups/289646591126713,,,No
,Garmisch-Partenkirchen,Slacklife - Landkreis Garmisch-Partenkirchen,fb.com/groups/142689562572319,,,No
,Göttingen,Slackline Göttingen,https://www.facebook.com/groups/1399873386955679/,,,No
,Halle (Saale),Slackline Halle (Saale),https://www.facebook.com/groups/slackline.halle,,,No
,Halle (Saale),Slacklining Halle(Saale),https://www.facebook.com/groups/177540139071257,,,No
,Hamburg,Slackline Hamburg,https://www.facebook.com/groups/slacklinehamburg/,53.55109,9.993682,Yes,"https://www.google.com/maps/@53.55109,9.993682,15z"
,Heidelberg,Slackliner Heidelberg,https://www.facebook.com/groups/203848422983167/,49.39875,8.672434,Yes,"https://www.google.com/maps/@49.39875,8.672434,15z"
,Heilbronn,Slackline Heilbronn,https://www.facebook.com/groups/Slacklineheilbronn/,,,No
,Heilbronn,Slackline Heilbronn,https://www.facebook.com/Slackline-Heilbronn-237279459640171/,,,No
,Herford,Slackline Herford,https://www.facebook.com/groups/1327578927311332/,,,No
,Hanover,Slackline Hannover,https://www.facebook.com/groups/slacklineh/,52.37589,9.732011,CONFLICT,"https://www.google.com/maps/@52.37589,9.732011,15z"
,Hanover,Slackline Hannover,https://www.facebook.com/groups/slacklineh/,53.55109,9.993682,CONFLICT,"https://www.google.com/maps/@53.55109,9.993682,15z"
,Ingolstadt,Slackline Ingolstadt,https://www.facebook.com/groups/205421382817678/,,,No
,Jena,Slacklining in Jena,https://www.facebook.com/groups/536091949794260/,,,No
,Kaiserslautern,Slackline Kaiserslauter,https://www.facebook.com/groups/263730867035814/,49.44007,7.749126,Yes,"https://www.google.com/maps/@49.44007,7.749126,15z"
,Karlsruhe,Slackline Karlsruhe,https://www.facebook.com/groups/slacklineKA/,49.00689,8.403653,Yes,"https://www.google.com/maps/@49.00689,8.403653,15z"
,Kassel,Slackline kassel,https://www.facebook.com/groups/101896806565465/,51.31271,9.479746,Yes,"https://www.google.com/maps/@51.31271,9.479746,15z"
,Kassel,Slackline Uni Kassel,https://www.facebook.com/groups/165960826795633/,,,No
,Kiel,Slackline Kiel,https://www.facebook.com/groups/155016904549721/,54.32329,10.12277,Yes,"https://www.google.com/maps/@54.32329,10.12277,15z"
,Köln,Slackline Cologne,https://www.facebook.com/groups/138597742875164/,50.93753,6.960279,Yes,"https://www.google.com/maps/@50.93753,6.960279,15z"
,Köln,Slackline Gruppe Köln,https://www.facebook.com/groups/262174363925404/,,,No
,Koblenz,Slackline Koblenz,https://www.facebook.com/groups/169935113136940/,50.35694,7.588996,Yes,"https://www.google.com/maps/@50.35694,7.588996,15z"
,Konstanz,Konstanz Slackt e.V.,https://www.facebook.com/groups/konstanz.slackt/,47.68758682068702,9.15895520120904,Yes,"https://www.google.com/maps/@47.68758682068702,9.15895520120904,15z"
,Krefeld,slackline Krefeld ,https://www.facebook.com/groups/671253392948265/,,,No
,Leipzig,Slackline Leipzig,https://www.facebook.com/groups/slackline.leipzig/,51.33969,12.37307,Yes,"https://www.google.com/maps/@51.33969,12.37307,15z"
,Lübeck,Slackline Lübeck,https://www.facebook.com/groups/Slackline.Luebeck/,,,No
,Magdeburg,Slacklining Magdeburg,https://www.facebook.com/groups/365180743562234/,52.12053,11.62762,Yes,"https://www.google.com/maps/@52.12053,11.62762,15z"
,Mainz,Slackline Mainz,https://www.facebook.com/groups/206074009533483/,49.99286,8.247252,Yes,"https://www.google.com/maps/@49.99286,8.247252,15z"
,Mannheim,Slackline Mannheim (nur aktive Mitglieder),fb.com/groups/477779862385572,,,No
,Marburg,Slackline Marburg,https://www.facebook.com/Slackline-Marburg-199695013439971/,,,No
,Mönchengladbach,Slackline Mönchengladbach,www.fb.com/groups/575309366006326/,,,No
,Munich,Slackline München ,https://www.facebook.com/groups/slackinmunich/,48.14334878955603,11.566609116302288,Yes,"https://www.google.com/maps/@48.14334878955603,11.566609116302288,15z"
,Munich,Slackline münchen fun,https://www.facebook.com/groups/230761210280204/,,,No
,Munich,Slackline - München,https://www.facebook.com/groups/233022260061962/,48.14641438146609,11.577087100885791,Yes,"https://www.google.com/maps/@48.14641438146609,11.577087100885791,15z"
,Münster,Slackline-Freunde Münster,https://www.facebook.com/groups/180792365375036/,51.96067,7.626135,Yes,"https://www.google.com/maps/@51.96067,7.626135,15z"
,Nuremberg,Slackline Nürnberg,https://www.facebook.com/groups/slacklinenuernberg/,49.42541,11.07966,Yes,"https://www.google.com/maps/@49.42541,11.07966,15z"
,Oldenburg,Slackline Oldenburg,https://www.facebook.com/groups/152105544822383/,,,No
,Osnabrück,Slackline Osnabrück,https://www.facebook.com/groups/261769360950345/,,,No
,Passau,Slackline Passau,https://www.facebook.com/groups/542724015763430/,,,No
,Pforzheim,HS Pforzheim Slackline Gruppe,www.facebook.com/groups/262500703785371/,,,No
,Potsdam,Slackline Potsdam,https://www.facebook.com/groups/197476966960843/,52.39057,13.06447,Yes,"https://www.google.com/maps/@52.39057,13.06447,15z"
,Ravensburg,Slacklife RV ,https://www.facebook.com/groups/466942349999197/,,,No
,Regensburg,Slackliner Regensburg,www.facebook.com/groups/290871314338969/?fref=ts,,,No
,Reutlingen,Slackline Tübingen / Reutlingen,www.fb.com/groups/slacklinetuebingengruppe/,48.52164,9.057645,CONFLICT,"https://www.google.com/maps/@48.52164,9.057645,15z"
,Reutlingen,Slackline Tübingen / Reutlingen,www.fb.com/groups/slacklinetuebingengruppe/,48.522789780340474,9.054472785228853,CONFLICT,"https://www.google.com/maps/@48.522789780340474,9.054472785228853,15z"
,Rosenheim,Slackline in and around Rosenheim,www.fb.com/groups/253394011348823/,47.85713,12.1181,CONFLICT,"https://www.google.com/maps/@47.85713,12.1181,15z"
,Rosenheim,Slackline in and around Rosenheim,www.fb.com/groups/253394011348823/,47.85713,12.1181,CONFLICT,"https://www.google.com/maps/@47.85713,12.1181,15z"
,Rostock,Slackline Rostock,https://www.facebook.com/groups/223268554548132/ ,,,No
,Saarland,SaarSlacker,https://www.facebook.com/groups/152160744805680/,,,No
,Schwäbisch Gmünd,Slackline Schwäbisch Gmünd,www.fb.com/groups/183082008454506/,,,No
,Siegen,Slackline Uni Siegen,https://www.facebook.com/groups/200994873316234/,,,No
,Sindelfingen,Slackline Sindelfingen,https://www.facebook.com/groups/375204459277760/,,,No
,Stuttgart,Slackline Stuttgart,https://facebook.com/Slackline.Stuttgart.eV/,48.77584,9.182932,Yes,"https://www.google.com/maps/@48.77584,9.182932,15z"
,Stuttgart,Stuggi Slack Friends ,https://www.facebook.com/groups/stuggislackfriends/,48.77584,9.182932,Yes,"https://www.google.com/maps/@48.77584,9.182932,15z"
,Tempelhofer,Tempelhofer Slackline Crew,www.facebook.com/groups/446776848692735/,,,No
,Trier,Slackline Trier,https://www.facebook.com/groups/slackline.trier/,49.74999,6.637143,Yes,"https://www.google.com/maps/@49.74999,6.637143,15z"
,Tübingen,Slackline Tübingen / Reutlingen,www.fb.com/groups/slacklinetuebingengruppe/,48.52164,9.057645,CONFLICT,"https://www.google.com/maps/@48.52164,9.057645,15z"
,Tübingen,Slackline Tübingen / Reutlingen,www.fb.com/groups/slacklinetuebingengruppe/,48.522789780340474,9.054472785228853,CONFLICT,"https://www.google.com/maps/@48.522789780340474,9.054472785228853,15z"
,Ulm,Slackline Ulm,https://www.facebook.com/groups/1641482892759484/,,,No
,Ulm,Slacklinen in Ulm und um Ulm herum,https://www.facebook.com/groups/168262746693096/,,,No
,Viersen,Slackline Kreis Viersen,https://www.facebook.com/groups/1488884114523490/,,,No
,Weimar,Slacklining Weimar,https://www.facebook.com/groups/316228221837992/,,,No
,Wiesbaden,Slackline Wiesbaden,https://www.facebook.com/groups/1118106848245211/,50.07822,8.23976,Yes,"https://www.google.com/maps/@50.07822,8.23976,15z"
,Würzburg,Slackline in Würzburg,https://www.facebook.com/groups/1499574010304085/,,,No
GREECE,Countrywide,Slackline Greece ,https://www.facebook.com/SlacklinesGreece/,38.98056,21.61496,Yes,"https://www.google.com/maps/@38.98056,21.61496,15z"
,Countrywide,Slackline Greece,https://www.facebook.com/Slackline-Greece-666777256668684/,,,No
,Athens,Slackline Athens,https://www.facebook.com/groups/SlacklineAthens,37.98381,23.72754,Yes,"https://www.google.com/maps/@37.98381,23.72754,15z"
,Thessaloniki,Slackline Thessaloniki,https://www.facebook.com/groups/slacklinethess,40.64006,22.94442,Yes,"https://www.google.com/maps/@40.64006,22.94442,15z"
,Kalamata,Slackline Kalamata,https://www.facebook.com/groups/998901500195809/,37.04224,22.11413,Yes,"https://www.google.com/maps/@37.04224,22.11413,15z"
HONDURAS,Countrywide,Slackline-Highline Honduras,https://www.facebook.com/groups/1333157743406303/,,,No
HUNGARY,Bratislave,Slackline v Bratislave,https://www.facebook.com/groups/BratislavaSlackline/,48.15851439675657,17.111412742357146,Yes,"https://www.google.com/maps/@48.15851439675657,17.111412742357146,15z"
,Budapest,Slackline Budapest Klub ,https://www.facebook.com/groups/135943313161020/,47.49791,19.04024,Yes,"https://www.google.com/maps/@47.49791,19.04024,15z"
,Debrecen,Slackline Debrecen Klub,https://www.facebook.com/groups/254331281618524/,,,No
,Eger,Slackline Eger Klub,https://www.facebook.com/groups/1219320391443502/,,,No
,Gödöllő,Slacklines Gödöllő,https://www.facebook.com/groups/1454963378105718/,,,No
,Kecskemét,Slackline Kecskemét Klub,https://www.facebook.com/groups/520478381429306/,,,No
,Nyíregyháza-,Slackline Nyíregyháza | Nyh-Slacklife™,www.fb.com/groups/818454798171693,,,No
,Pécs,Slackline Pécs,https://www.facebook.com/groups/491945947482075/,,,No
,Sopron,Slackline Sopron,https://www.facebook.com/groups/1379235885697255/,,,No
,Szeged,Slackline Szeged Klub,https://www.facebook.com/groups/845459218841317/,,,No
,Szolnok,Slackline Szolnok ,https://www.facebook.com/groups/663983556954326/,,,No
ICELAND,Countrywide,Slackline Iceland,https://www.facebook.com/slacklineIceland/,64.96305,-19.02084,Yes,"https://www.google.com/maps/@64.96305,-19.02084,15z"
,Countrywide,Slackline Iceland,https://www.facebook.com/groups/1317408388377662/,,,No
INDIA,Chennai,Slacklining Chennai,https://www.facebook.com/groups/1065653226815596/,13.08268,80.27072,Yes,"https://www.google.com/maps/@13.08268,80.27072,15z"
,Hyderabad,Hyderabad Slackliners,https://www.facebook.com/HyderabadSlackliners/,,,No
,New Delhi,SLACKTIVISM,https://www.facebook.com/groups/SlacktivismIndia/,28.61394,77.20902,Yes,"https://www.google.com/maps/@28.61394,77.20902,15z"
,Bangalore,Slack.in,https://www.facebook.com/groups/118200971688346/,12.953481870275027,77.58596347590299,Yes,"https://www.google.com/maps/@12.953481870275027,77.58596347590299,15z"
,Bangalore,Slackline India - Bangalore,https://www.facebook.com/slacklinebangalore,,,No
,Mumbai,Slackline Mumbai - India,https://www.facebook.com/groups/358923721569761/,,,No
,Goa,Slackline Goa - India,https://www.facebook.com/groups/1975037552790623/ ,,,No
,Pune,Slackline Pune (India),https://www.facebook.com/groups/427021154369197/ ,,,No
,Lonavala,"Shivdurga Mitra, Lonavala",https://www.facebook.com/shivdurgaml/,,,No
INDONESIA,Countrywide,Indoslackline,https://www.facebook.com/Indoslackline-496390010388258/,,,No
,Countrywide,Slackline Indonesia ,https://www.facebook.com/slacklineindonesia/,,,No
,Countrywide,Slackline Indonesia,https://www.facebook.com/groups/231446840288722/https://www.facebook.com/groups/683822871634065/,,,No
,Bali,Bali Slackline,https://www.facebook.com/groups/683822871634065/,-8.340539,115.0919,Yes,"https://www.google.com/maps/@-8.340539,115.0919,15z"
,Bandung,Bandung Slacklines,https://www.facebook.com/groups/326316210737045,-6.917464,107.6191,Yes,"https://www.google.com/maps/@-6.917464,107.6191,15z"
,Bogor,Bogor Slacklines,https://www.facebook.com/groups/703792026422366/,,,No
,Yogyakarta,Slackline YK,https://www.facebook.com/SlacklineYK,,,No
,Yogyakarta,Slackline Yogyakarta,https://www.facebook.com/groups/919787714725770/,-7.794360502432966,110.3676259573993,Yes,"https://www.google.com/maps/@-7.794360502432966,110.3676259573993,15z"
IRAN,Countrywide,Iran Slackline,https://www.facebook.com/Iranslackline/,32.42791,53.68805,Yes,"https://www.google.com/maps/@32.42791,53.68805,15z"
,Tehran,Slackline Tehran,https://www.facebook.com/wildwestslackliners/,,,No
IRELAND,Countrywide,Slackline Ireland,https://www.facebook.com/SlacklineIreland/,,,No
,Cork,Slackline Cork,https://www.facebook.com/groups/323428187703598/,,,No
,Dublin,Slackline Dublin,https://www.facebook.com/groups/slacklinedublin/,53.3498,-6.26031,Yes,"https://www.google.com/maps/@53.3498,-6.26031,15z"
,Limerick,Slackline Limerick,https://www.facebook.com/groups/134402476891204/,52.66802,-8.630498,Yes,"https://www.google.com/maps/@52.66802,-8.630498,15z"
ISRAEL,Countrywide,IsraSlack,https://www.facebook.com/groups/243493015793719/,31.04605,34.85161,Yes,"https://www.google.com/maps/@31.04605,34.85161,15z"
,Countrywide,Slackline-israel סלקליין ישראל / קבוצת חברים,www.facebook.com/groups/125730911428996/,,,No
,Countrywide,Slackline Israel,https://www.facebook.com/groups/slacklineisrael/,,,No
,Jerusalem,Jerusalem Slackline,https://www.facebook.com/groups/429721663821139/,31.76832,35.21371,Yes,"https://www.google.com/maps/@31.76832,35.21371,15z"
,Tel Aviv,Slackline Tel Aviv,https://www.facebook.com/groups/243989552331611/,,,No
ITALIA (Italy),Countrywide,Arcieri della Slack,https://www.facebook.com/groups/arcieridellaslack/,,,No
,Countrywide,Slackline Italia,https://www.facebook.com/groups/SlacklineItalia/,42.36031462340679,12.710320531079134,Yes,"https://www.google.com/maps/@42.36031462340679,12.710320531079134,15z"
,Abruzzo,Slackline Abruzzo,https://www.facebook.com/abruzzoslackline/,42.19201,13.72892,Yes,"https://www.google.com/maps/@42.19201,13.72892,15z"
,Bari,Slackline Bari,https://www.facebook.com/groups/168652236802020/,,,No
,Bologna,Slackline Bologna,www.facebook.com/groups/slacklinebologna,44.49489,11.34262,Yes,"https://www.google.com/maps/@44.49489,11.34262,15z"
,Bolzano,Slackline Bolzano asd,https://www.facebook.com/SlacklineBolzanoASD/,,,No
,Bolzano,Slackline Bolzano Bozen,https://www.facebook.com/groups/408184019371767/,,,No
,Calabria,Slackline Calabria,https://www.facebook.com/groups/352249218562483/,,,No
,Campania,Slackline Campania,https://www.facebook.com/groups/732306790150848/,,,No
,Carrara,Slackline Addicted - Marina di Carrara/Sarzana,fb.com/groups/1637762566515788/,,,No
,Castelfranco Veneto,Slackline Castelfranco Veneto,https://www.facebook.com/SlacklineCFV/,,,No
,Dolomites,Slack the Dolomites,https://www.facebook.com/groups/853079144702420/,,,No
,Empoli,Slackline Empolese,www.facebook.com/pg/Slackline-Empolese-128622080573427/,,,No
,Firenze / Florence,Slackline Firenze,https://www.facebook.com/groups/210085015851384/,43.76956,11.25581,Yes,"https://www.google.com/maps/@43.76956,11.25581,15z"
,Genova,Genova Slackline,https://www.facebook.com/groups/202795289905868/,,,No
,L’ aquila,Slackline L'aquila,https://www.facebook.com/groups/120623434798554/,,,No
,La Villa,Slackline Alta Badia,https://www.facebook.com/groups/257729241093797/,,,No
,Marche,Slackline Marche,https://www.facebook.com/groups/293903260817778/,43.61583,13.51892,Yes,"https://www.google.com/maps/@43.61583,13.51892,15z"
,Milano,Slackline Milano,www.fb.com/groups/729089347141141/,45.46542,9.185925,Yes,"https://www.google.com/maps/@45.46542,9.185925,15z"
,Napoli,slackline Napoli,https://www.facebook.com/groups/1828879984091652/,,,No
,North-West Italy (Emilia Romagna & Veneto),Slackline Spaghetti,https://www.facebook.com/groups/slackspaghetti/,45.054726844056376,9.700207903391941,Yes,"https://www.google.com/maps/@45.054726844056376,9.700207903391941,15z"
,North-West Italy (Emilia Romagna & Veneto),Slack Spaghetti Crew,https://www.facebook.com/pastaslack,,,No
,Pisa,Slacklining Pisa,https://www.facebook.com/groups/236850143090412/,,,No
,Pistoia,Slackline Pistoia,https://www.facebook.com/Slackline-Pistoia-310651805796779/,,,No
,Puglia,Slackline Puglia,https://www.facebook.com/groups/1834130580132921/,,,No
